,time_steps,Y coordinates
5158,1.579999999989738,2.496399999967572
5159,1.589999999989736,2.5280999999673606
5160,1.599999999989734,2.559999999967149
5161,1.609999999989732,2.5920999999669374
5162,1.61999999998973,2.6243999999667253
5163,1.629999999989728,2.6568999999665137
5164,1.6399999999897261,2.6895999999663016
5165,1.6499999999897241,2.7224999999660895
5166,1.6599999999897221,2.7555999999658773
5167,1.6699999999897202,2.788899999965665
5168,1.6799999999897182,2.822399999965453
5169,1.6899999999897162,2.8560999999652408
5170,1.6999999999897142,2.889999999965028
5171,1.7099999999897122,2.924099999964816
5172,1.7199999999897102,2.958399999964603
5173,1.7299999999897082,2.9928999999643904
5174,1.7399999999897062,3.0275999999641776
5175,1.7499999999897042,3.062499999963965
5176,1.7599999999897022,3.097599999963752
5177,1.7699999999897003,3.1328999999635387
5178,1.7799999999896983,3.168399999963326
5179,1.7899999999896963,3.2040999999631126
5180,1.7999999999896943,3.2399999999628992
5181,1.8099999999896923,3.2760999999626863
5182,1.8199999999896903,3.312399999962473
5183,1.8299999999896883,3.348899999962259
5184,1.8399999999896863,3.3855999999620456
5185,1.8499999999896843,3.422499999961832
5186,1.8599999999896824,3.4595999999616183
5187,1.8699999999896804,3.4968999999614048
5188,1.8799999999896784,3.534399999961191
5189,1.8899999999896764,3.572099999960977
5190,1.8999999999896744,3.609999999960763
5191,1.9099999999896724,3.648099999960549
5192,1.9199999999896704,3.6863999999603343
5193,1.9299999999896684,3.7248999999601202
5194,1.9399999999896664,3.7635999999599057
5195,1.9499999999896644,3.802499999959691
5196,1.9599999999896625,3.841599999959477
5197,1.9699999999896605,3.8808999999592624
5198,1.9799999999896585,3.9203999999590478
5199,1.9899999999896565,3.9600999999588327
5200,1.9999999999896545,3.999999999958618
5201,2.0099999999896525,4.040099999958403
5202,2.0199999999896505,4.080399999958188
5203,2.0299999999896485,4.120899999957973
5204,2.0399999999896465,4.161599999957758
5205,2.0499999999896446,4.202499999957543
5206,2.0599999999896426,4.243599999957327
5207,2.0699999999896406,4.284899999957112
5208,2.0799999999896386,4.326399999956896
5209,2.0899999999896366,4.368099999956681
5210,2.0999999999896346,4.409999999956465
5211,2.1099999999896326,4.45209999995625
5212,2.1199999999896306,4.494399999956034
5213,2.1299999999896286,4.536899999955818
5214,2.1399999999896266,4.579599999955602
5215,2.1499999999896247,4.622499999955386
5216,2.1599999999896227,4.66559999995517
5217,2.1699999999896207,4.708899999954954
5218,2.1799999999896187,4.752399999954737
5219,2.1899999999896167,4.796099999954521
5220,2.1999999999896147,4.839999999954305
5221,2.2099999999896127,4.884099999954088
5222,2.2199999999896107,4.9283999999538715
5223,2.2299999999896087,4.972899999953655
5224,2.2399999999896067,5.017599999953438
5225,2.2499999999896048,5.062499999953221
5226,2.2599999999896028,5.107599999953004
5227,2.269999999989601,5.152899999952788
5228,2.279999999989599,5.198399999952571
5229,2.289999999989597,5.244099999952353
5230,2.299999999989595,5.289999999952136
5231,2.309999999989593,5.3360999999519185
5232,2.319999999989591,5.382399999951701
5233,2.329999999989589,5.428899999951484
5234,2.339999999989587,5.475599999951267
5235,2.349999999989585,5.522499999951049
5236,2.359999999989583,5.569599999950831
5237,2.369999999989581,5.616899999950613
5238,2.379999999989579,5.664399999950396
5239,2.389999999989577,5.712099999950178
5240,2.399999999989575,5.75999999994996
5241,2.409999999989573,5.808099999949741
5242,2.419999999989571,5.856399999949524
5243,2.429999999989569,5.904899999949305
5244,2.439999999989567,5.953599999949087
5245,2.449999999989565,6.002499999948868
5246,2.459999999989563,6.05159999994865
5247,2.469999999989561,6.100899999948432
5248,2.479999999989559,6.150399999948212
5249,2.489999999989557,6.2000999999479935
5250,2.499999999989555,6.249999999947775
5251,2.509999999989553,6.300099999947556
5252,2.519999999989551,6.350399999947337
5253,2.529999999989549,6.400899999947118
5254,2.539999999989547,6.451599999946899
5255,2.549999999989545,6.5024999999466795
5256,2.559999999989543,6.553599999946461
5257,2.569999999989541,6.604899999946241
5258,2.579999999989539,6.6563999999460215
5259,2.589999999989537,6.708099999945802
5260,2.599999999989535,6.759999999945583
5261,2.609999999989533,6.812099999945363
5262,2.619999999989531,6.864399999945143
5263,2.629999999989529,6.916899999944923
5264,2.639999999989527,6.969599999944704
5265,2.649999999989525,7.0224999999444835
5266,2.659999999989523,7.075599999944264
5267,2.669999999989521,7.128899999944043
5268,2.679999999989519,7.182399999943823
5269,2.689999999989517,7.236099999943603
5270,2.6999999999895152,7.289999999943382
5271,2.7099999999895132,7.344099999943162
5272,2.7199999999895113,7.398399999942941
5273,2.7299999999895093,7.452899999942721
5274,2.7399999999895073,7.5075999999425
5275,2.7499999999895053,7.562499999942279
5276,2.7599999999895033,7.617599999942058
5277,2.7699999999895013,7.672899999941837
5278,2.7799999999894993,7.728399999941616
5279,2.7899999999894973,7.784099999941395
5280,2.7999999999894953,7.839999999941174
5281,2.8099999999894933,7.896099999940953
5282,2.8199999999894914,7.952399999940731
5283,2.8299999999894894,8.00889999994051
5284,2.8399999999894874,8.065599999940288
5285,2.8499999999894854,8.122499999940066
5286,2.8599999999894834,8.179599999939844
5287,2.8699999999894814,8.236899999939624
5288,2.8799999999894794,8.294399999939401
5289,2.8899999999894774,8.35209999993918
5290,2.8999999999894754,8.409999999938957
5291,2.9099999999894735,8.468099999938735
5292,2.9199999999894715,8.526399999938514
5293,2.9299999999894695,8.58489999993829
5294,2.9399999999894675,8.643599999938068
5295,2.9499999999894655,8.702499999937846
5296,2.9599999999894635,8.761599999937625
5297,2.9699999999894615,8.820899999937401
5298,2.9799999999894595,8.880399999937179
5299,2.9899999999894575,8.940099999936956
5300,2.9999999999894555,8.999999999936733
5301,3.0099999999894536,9.06009999993651
5302,3.0199999999894516,9.120399999936287
5303,3.0299999999894496,9.180899999936065
5304,3.0399999999894476,9.241599999935842
5305,3.0499999999894456,9.302499999935618
5306,3.0599999999894436,9.363599999935396
5307,3.0699999999894416,9.424899999935171
5308,3.0799999999894396,9.486399999934948
5309,3.0899999999894376,9.548099999934724
5310,3.0999999999894357,9.609999999934502
5311,3.1099999999894337,9.672099999934277
5312,3.1199999999894317,9.734399999934054
5313,3.1299999999894297,9.79689999993383
5314,3.1399999999894277,9.859599999933605
5315,3.1499999999894257,9.922499999933382
5316,3.1599999999894237,9.985599999933157
5317,3.1699999999894217,10.048899999932933
5318,3.1799999999894197,10.112399999932709
5319,3.1899999999894177,10.176099999932486
5320,3.1999999999894158,10.23999999993226
5321,3.2099999999894138,10.304099999932037
5322,3.2199999999894118,10.368399999931812
5323,3.22999999998941,10.432899999931587
5324,3.239999999989408,10.497599999931362
5325,3.249999999989406,10.562499999931138
5326,3.259999999989404,10.627599999930913
5327,3.269999999989402,10.692899999930688
5328,3.2799999999894,10.758399999930463
5329,3.289999999989398,10.824099999930239
5330,3.299999999989396,10.889999999930012
5331,3.309999999989394,10.956099999929787
5332,3.319999999989392,11.022399999929561
5333,3.32999999998939,11.088899999929337
5334,3.339999999989388,11.15559999992911
5335,3.349999999989386,11.222499999928885
5336,3.359999999989384,11.28959999992866
5337,3.369999999989382,11.356899999928434
5338,3.37999999998938,11.424399999928209
5339,3.389999999989378,11.492099999927982
5340,3.399999999989376,11.559999999927756
5341,3.409999999989374,11.62809999992753
5342,3.419999999989372,11.696399999927305
5343,3.42999999998937,11.764899999927078
5344,3.439999999989368,11.833599999926852
5345,3.449999999989366,11.902499999926626
5346,3.459999999989364,11.971599999926399
5347,3.469999999989362,12.040899999926172
5348,3.47999999998936,12.110399999925946
5349,3.489999999989358,12.18009999992572
5350,3.499999999989356,12.249999999925492
5351,3.509999999989354,12.320099999925265
5352,3.519999999989352,12.39039999992504
5353,3.52999999998935,12.460899999924811
5354,3.539999999989348,12.531599999924584
5355,3.549999999989346,12.602499999924358
5356,3.559999999989344,12.67359999992413
5357,3.569999999989342,12.744899999923902
5358,3.57999999998934,12.816399999923675
5359,3.589999999989338,12.888099999923448
5360,3.599999999989336,12.95999999992322
5361,3.609999999989334,13.032099999922993
5362,3.619999999989332,13.104399999922766
5363,3.62999999998933,13.176899999922536
5364,3.639999999989328,13.24959999992231
5365,3.6499999999893262,13.322499999922082
5366,3.6599999999893242,13.395599999921853
5367,3.6699999999893222,13.468899999921625
5368,3.6799999999893203,13.542399999921397
5369,3.6899999999893183,13.616099999921168
5370,3.6999999999893163,13.689999999920941
5371,3.7099999999893143,13.764099999920711
5372,3.7199999999893123,13.838399999920483
5373,3.7299999999893103,13.912899999920255
5374,3.7399999999893083,13.987599999920027
5375,3.7499999999893063,14.062499999919797
5376,3.7599999999893043,14.13759999991957
5377,3.7699999999893024,14.21289999991934
5378,3.7799999999893004,14.288399999919111
5379,3.7899999999892984,14.364099999918881
5380,3.7999999999892964,14.439999999918653
5381,3.8099999999892944,14.516099999918424
5382,3.8199999999892924,14.592399999918195
5383,3.8299999999892904,14.668899999917965
5384,3.8399999999892884,14.745599999917735
5385,3.8499999999892864,14.822499999917506
5386,3.8599999999892844,14.899599999917276
5387,3.8699999999892825,14.976899999917046
5388,3.8799999999892805,15.054399999916816
5389,3.8899999999892785,15.132099999916587
5390,3.8999999999892765,15.209999999916356
5391,3.9099999999892745,15.288099999916126
5392,3.9199999999892725,15.366399999915897
5393,3.9299999999892705,15.444899999915666
5394,3.9399999999892685,15.523599999915437
5395,3.9499999999892665,15.602499999915207
5396,3.9599999999892646,15.681599999914976
5397,3.9699999999892626,15.760899999914745
5398,3.9799999999892606,15.840399999914514
5399,3.9899999999892586,15.920099999914283
5400,3.9999999999892566,15.999999999914053
5401,4.009999999989255,16.080099999913823
5402,4.019999999989253,16.16039999991359
5403,4.029999999989251,16.24089999991336
5404,4.039999999989249,16.32159999991313
5405,4.049999999989247,16.402499999912898
5406,4.059999999989245,16.483599999912666
5407,4.069999999989243,16.564899999912434
5408,4.079999999989241,16.646399999912205
5409,4.089999999989239,16.728099999911972
5410,4.099999999989237,16.809999999911742
5411,4.109999999989235,16.89209999991151
5412,4.119999999989233,16.974399999911277
5413,4.129999999989231,17.056899999911046
5414,4.139999999989229,17.139599999910814
5415,4.149999999989227,17.222499999910582
5416,4.159999999989225,17.30559999991035
5417,4.169999999989223,17.38889999991012
5418,4.179999999989221,17.472399999909886
5419,4.189999999989219,17.556099999909655
5420,4.199999999989217,17.63999999990942
5421,4.209999999989215,17.72409999990919
5422,4.219999999989213,17.808399999908957
5423,4.229999999989211,17.892899999908725
5424,4.239999999989209,17.97759999990849
5425,4.249999999989207,18.06249999990826
5426,4.259999999989205,18.147599999908024
5427,4.269999999989203,18.232899999907794
5428,4.279999999989201,18.31839999990756
5429,4.289999999989199,18.404099999907327
5430,4.299999999989197,18.489999999907095
5431,4.309999999989195,18.57609999990686
5432,4.319999999989193,18.662399999906626
5433,4.329999999989191,18.748899999906392
5434,4.339999999989189,18.83559999990616
5435,4.349999999989187,18.922499999905927
5436,4.359999999989185,19.009599999905692
5437,4.369999999989183,19.09689999990546
5438,4.379999999989181,19.184399999905224
5439,4.389999999989179,19.27209999990499
5440,4.399999999989177,19.35999999990476
5441,4.409999999989175,19.448099999904525
5442,4.419999999989173,19.53639999990429
5443,4.429999999989171,19.624899999904056
5444,4.439999999989169,19.71359999990382
5445,4.449999999989167,19.80249999990359
5446,4.459999999989165,19.891599999903352
5447,4.469999999989163,19.98089999990312
5448,4.479999999989161,20.070399999902882
5449,4.489999999989159,20.16009999990265
5450,4.499999999989157,20.249999999902414
5451,4.509999999989155,20.34009999990218
5452,4.519999999989153,20.430399999901944
5453,4.529999999989151,20.520899999901708
5454,4.539999999989149,20.611599999901475
5455,4.549999999989147,20.70249999990124
5456,4.559999999989145,20.793599999901005
5457,4.569999999989143,20.884899999900767
5458,4.579999999989141,20.976399999900533
5459,4.589999999989139,21.068099999900298
5460,4.599999999989137,21.159999999900062
5461,4.609999999989135,21.252099999899826
5462,4.619999999989133,21.34439999989959
5463,4.629999999989131,21.436899999899357
5464,4.639999999989129,21.52959999989912
5465,4.649999999989127,21.622499999898885
5466,4.659999999989125,21.715599999898647
5467,4.669999999989123,21.80889999989841
5468,4.679999999989121,21.902399999898176
5469,4.689999999989119,21.99609999989794
5470,4.699999999989117,22.089999999897703
5471,4.709999999989115,22.184099999897466
5472,4.719999999989113,22.27839999989723
5473,4.729999999989111,22.372899999896994
5474,4.739999999989109,22.467599999896755
5475,4.749999999989107,22.56249999989652
5476,4.759999999989105,22.657599999896284
5477,4.769999999989103,22.752899999896048
5478,4.779999999989101,22.84839999989581
5479,4.789999999989099,22.944099999895574
5480,4.799999999989097,23.039999999895336
5481,4.809999999989095,23.136099999895098
5482,4.8199999999890935,23.23239999989486
5483,4.8299999999890915,23.328899999894624
5484,4.8399999999890895,23.425599999894388
5485,4.8499999999890875,23.522499999894148
5486,4.8599999999890855,23.61959999989391
5487,4.8699999999890835,23.716899999893673
5488,4.8799999999890815,23.814399999893435
5489,4.8899999999890795,23.912099999893197
5490,4.8999999999890775,24.00999999989296
5491,4.9099999999890755,24.108099999892723
5492,4.919999999989074,24.206399999892483
5493,4.929999999989072,24.304899999892246
5494,4.93999999998907,24.40359999989201
5495,4.949999999989068,24.502499999891768
5496,4.959999999989066,24.60159999989153
5497,4.969999999989064,24.70089999989129
5498,4.979999999989062,24.800399999891052
5499,4.98999999998906,24.900099999890816
5500,4.999999999989058,24.999999999890576
5501,5.009999999989056,25.100099999890336
5502,5.019999999989054,25.2003999998901
5503,5.029999999989052,25.30089999988986
5504,5.03999999998905,25.40159999988962
5505,5.049999999989048,25.50249999988938
5506,5.059999999989046,25.60359999988914
5507,5.069999999989044,25.7048999998889
5508,5.079999999989042,25.806399999888665
5509,5.08999999998904,25.908099999888424
5510,5.099999999989038,26.009999999888183
5511,5.109999999989036,26.112099999887946
5512,5.119999999989034,26.214399999887707
5513,5.129999999989032,26.316899999887465
5514,5.13999999998903,26.419599999887225
5515,5.149999999989028,26.522499999886985
5516,5.159999999989026,26.625599999886745
5517,5.169999999989024,26.728899999886508
5518,5.179999999989022,26.832399999886267
5519,5.18999999998902,26.936099999886025
5520,5.199999999989018,27.039999999885787
5521,5.209999999989016,27.144099999885544
5522,5.219999999989014,27.248399999885304
5523,5.229999999989012,27.352899999885064
5524,5.23999999998901,27.457599999884824
5525,5.249999999989008,27.562499999884583
5526,5.259999999989006,27.66759999988434
5527,5.269999999989004,27.7728999998841
5528,5.279999999989002,27.87839999988386
5529,5.289999999989,27.984099999883618
5530,5.299999999988998,28.08999999988338
5531,5.309999999988996,28.19609999988314
5532,5.319999999988994,28.302399999882898
5533,5.329999999988992,28.408899999882653
5534,5.33999999998899,28.51559999988241
5535,5.349999999988988,28.622499999882173
5536,5.359999999988986,28.72959999988193
5537,5.369999999988984,28.836899999881688
5538,5.379999999988982,28.944399999881448
5539,5.38999999998898,29.052099999881204
5540,5.399999999988978,29.159999999880963
5541,5.409999999988976,29.26809999988072
5542,5.419999999988974,29.37639999988048
5543,5.429999999988972,29.484899999880238
5544,5.43999999998897,29.593599999879995
5545,5.449999999988968,29.702499999879752
5546,5.459999999988966,29.811599999879512
5547,5.469999999988964,29.920899999879268
5548,5.479999999988962,30.030399999879027
5549,5.48999999998896,30.14009999987878
5550,5.499999999988958,30.24999999987854
5551,5.509999999988956,30.360099999878297
5552,5.519999999988954,30.470399999878055
5553,5.529999999988952,30.58089999987781
5554,5.53999999998895,30.691599999877567
5555,5.549999999988948,30.802499999877327
5556,5.559999999988946,30.913599999877082
5557,5.569999999988944,31.02489999987684
5558,5.579999999988942,31.136399999876595
5559,5.58999999998894,31.248099999876352
5560,5.599999999988938,31.35999999987611
5561,5.609999999988936,31.472099999875866
5562,5.619999999988934,31.58439999987562
5563,5.629999999988932,31.696899999875377
5564,5.63999999998893,31.809599999875132
5565,5.649999999988928,31.92249999987489
5566,5.659999999988926,32.03559999987465
5567,5.669999999988924,32.1488999998744
5568,5.679999999988922,32.262399999874155
5569,5.68999999998892,32.376099999873915
5570,5.699999999988918,32.48999999987367
5571,5.709999999988916,32.604099999873426
5572,5.719999999988914,32.71839999987318
5573,5.729999999988912,32.832899999872936
5574,5.73999999998891,32.94759999987269
5575,5.749999999988908,33.06249999987245
5576,5.759999999988906,33.1775999998722
5577,5.7699999999889044,33.292899999871956
5578,5.7799999999889025,33.40839999987171
5579,5.7899999999889005,33.52409999987147
5580,5.7999999999888985,33.63999999987122
5581,5.8099999999888965,33.756099999870976
5582,5.8199999999888945,33.87239999987073
5583,5.8299999999888925,33.98889999987048
5584,5.8399999999888905,34.10559999987024
5585,5.8499999999888885,34.222499999869996
5586,5.8599999999888865,34.33959999986975
5587,5.8699999999888846,34.456899999869506
5588,5.879999999988883,34.57439999986926
5589,5.889999999988881,34.692099999869015
5590,5.899999999988879,34.809999999868765
5591,5.909999999988877,34.92809999986852
5592,5.919999999988875,35.04639999986828
5593,5.929999999988873,35.16489999986803
5594,5.939999999988871,35.28359999986778
5595,5.949999999988869,35.40249999986754
5596,5.959999999988867,35.52159999986729
5597,5.969999999988865,35.640899999867045
5598,5.979999999988863,35.7603999998668
5599,5.989999999988861,35.88009999986655
5600,5.999999999988859,35.999999999866304
5601,6.009999999988857,36.120099999866056
5602,6.019999999988855,36.24039999986581
5603,6.029999999988853,36.360899999865566
5604,6.039999999988851,36.48159999986532
5605,6.049999999988849,36.60249999986507
5606,6.059999999988847,36.723599999864824
5607,6.069999999988845,36.84489999986457
5608,6.079999999988843,36.96639999986433
5609,6.089999999988841,37.08809999986408
5610,6.099999999988839,37.20999999986383
5611,6.109999999988837,37.33209999986359
5612,6.119999999988835,37.45439999986334
5613,6.129999999988833,37.57689999986309
5614,6.139999999988831,37.69959999986284
5615,6.149999999988829,37.82249999986259
5616,6.159999999988827,37.945599999862345
5617,6.169999999988825,38.0688999998621
5618,6.179999999988823,38.19239999986185
5619,6.189999999988821,38.3160999998616
5620,6.199999999988819,38.43999999986136
5621,6.209999999988817,38.56409999986111
5622,6.219999999988815,38.688399999860856
5623,6.229999999988813,38.81289999986061
5624,6.239999999988811,38.93759999986036
5625,6.249999999988809,39.062499999860115
5626,6.259999999988807,39.18759999985986
5627,6.269999999988805,39.31289999985962
5628,6.279999999988803,39.438399999859364
5629,6.289999999988801,39.56409999985912
5630,6.299999999988799,39.68999999985887
5631,6.309999999988797,39.816099999858615
5632,6.319999999988795,39.94239999985837
5633,6.329999999988793,40.06889999985812
5634,6.339999999988791,40.19559999985787
5635,6.349999999988789,40.32249999985762
5636,6.359999999988787,40.44959999985737
5637,6.369999999988785,40.57689999985712
5638,6.379999999988783,40.704399999856875
5639,6.389999999988781,40.832099999856624
5640,6.399999999988779,40.95999999985637
5641,6.409999999988777,41.08809999985612
5642,6.419999999988775,41.216399999855874
5643,6.429999999988773,41.34489999985562
5644,6.439999999988771,41.473599999855374
5645,6.449999999988769,41.60249999985512
5646,6.459999999988767,41.73159999985487
5647,6.469999999988765,41.860899999854624
5648,6.479999999988763,41.99039999985437
5649,6.489999999988761,42.12009999985412
5650,6.499999999988759,42.24999999985387
5651,6.509999999988757,42.38009999985362
5652,6.519999999988755,42.51039999985337
5653,6.529999999988753,42.64089999985312
5654,6.539999999988751,42.77159999985287
5655,6.549999999988749,42.902499999852616
5656,6.559999999988747,43.03359999985236
5657,6.569999999988745,43.16489999985211
5658,6.579999999988743,43.296399999851864
5659,6.589999999988741,43.42809999985161
5660,6.599999999988739,43.55999999985136
5661,6.609999999988737,43.69209999985111
5662,6.619999999988735,43.824399999850854
5663,6.629999999988733,43.956899999850606
5664,6.639999999988731,44.08959999985035
5665,6.649999999988729,44.2224999998501
5666,6.659999999988727,44.35559999984985
5667,6.669999999988725,44.48889999984959
5668,6.679999999988723,44.62239999984934
5669,6.689999999988721,44.75609999984909
5670,6.699999999988719,44.88999999984884
5671,6.709999999988717,45.02409999984859
5672,6.7199999999887154,45.158399999848335
5673,6.7299999999887135,45.29289999984808
5674,6.7399999999887115,45.42759999984783
5675,6.7499999999887095,45.56249999984758
5676,6.7599999999887075,45.69759999984733
5677,6.7699999999887055,45.83289999984707
5678,6.7799999999887035,45.96839999984682
5679,6.7899999999887015,46.10409999984657
5680,6.7999999999886995,46.23999999984631
5681,6.8099999999886975,46.37609999984606
5682,6.8199999999886955,46.512399999845805
5683,6.829999999988694,46.648899999845554
5684,6.839999999988692,46.7855999998453
5685,6.84999999998869,46.922499999845044
5686,6.859999999988688,47.05959999984479
5687,6.869999999988686,47.19689999984454
5688,6.879999999988684,47.33439999984429
5689,6.889999999988682,47.47209999984403
5690,6.89999999998868,47.60999999984378
5691,6.909999999988678,47.748099999843525
5692,6.919999999988676,47.88639999984327
5693,6.929999999988674,48.024899999843015
5694,6.939999999988672,48.16359999984276
5695,6.94999999998867,48.30249999984251
5696,6.959999999988668,48.44159999984225
5697,6.969999999988666,48.580899999842
5698,6.979999999988664,48.720399999841746
5699,6.989999999988662,48.86009999984149
5700,6.99999999998866,48.999999999841236
5701,7.009999999988658,49.140099999840984
5702,7.019999999988656,49.280399999840725
5703,7.029999999988654,49.42089999984047
5704,7.039999999988652,49.56159999984022
5705,7.04999999998865,49.702499999839965
5706,7.059999999988648,49.843599999839704
5707,7.069999999988646,49.98489999983945
5708,7.079999999988644,50.126399999839194
5709,7.089999999988642,50.26809999983894
5710,7.09999999998864,50.40999999983869
5711,7.109999999988638,50.55209999983843
5712,7.119999999988636,50.694399999838176
5713,7.129999999988634,50.83689999983792
5714,7.139999999988632,50.97959999983766
5715,7.14999999998863,51.12249999983741
5716,7.159999999988628,51.26559999983715
5717,7.169999999988626,51.4088999998369
5718,7.179999999988624,51.55239999983664
5719,7.189999999988622,51.696099999836385
5720,7.19999999998862,51.839999999836124
5721,7.209999999988618,51.98409999983587
5722,7.219999999988616,52.128399999835615
5723,7.229999999988614,52.27289999983536
5724,7.239999999988612,52.417599999835105
5725,7.24999999998861,52.56249999983485
5726,7.259999999988608,52.707599999834585
5727,7.269999999988606,52.85289999983433
5728,7.279999999988604,52.99839999983408
5729,7.289999999988602,53.14409999983382
5730,7.2999999999886,53.28999999983356
5731,7.309999999988598,53.4360999998333
5732,7.319999999988596,53.582399999833044
5733,7.329999999988594,53.72889999983279
5734,7.339999999988592,53.87559999983253
5735,7.34999999998859,54.02249999983228
5736,7.359999999988588,54.169599999832016
5737,7.369999999988586,54.31689999983176
5738,7.379999999988584,54.4643999998315
5739,7.389999999988582,54.612099999831244
5740,7.39999999998858,54.75999999983099
5741,7.409999999988578,54.90809999983073
5742,7.419999999988576,55.05639999983047
5743,7.429999999988574,55.20489999983021
5744,7.439999999988572,55.35359999982995
5745,7.44999999998857,55.502499999829695
5746,7.459999999988568,55.651599999829436
5747,7.469999999988566,55.80089999982918
5748,7.479999999988564,55.950399999828925
5749,7.489999999988562,56.100099999828664
5750,7.49999999998856,56.249999999828404
5751,7.509999999988558,56.40009999982814
5752,7.519999999988556,56.55039999982789
5753,7.529999999988554,56.70089999982763
5754,7.539999999988552,56.85159999982737
5755,7.54999999998855,57.00249999982711
5756,7.559999999988548,57.15359999982685
5757,7.569999999988546,57.30489999982659
5758,7.579999999988544,57.45639999982633
5759,7.589999999988542,57.608099999826074
5760,7.59999999998854,57.759999999825816
5761,7.609999999988538,57.91209999982556
5762,7.619999999988536,58.0643999998253
5763,7.629999999988534,58.21689999982503
5764,7.639999999988532,58.36959999982478
5765,7.64999999998853,58.52249999982452
5766,7.659999999988528,58.67559999982426
5767,7.669999999988526,58.828899999823996
5768,7.6799999999885245,58.982399999823734
5769,7.6899999999885225,59.13609999982348
5770,7.6999999999885205,59.289999999823216
5771,7.7099999999885185,59.44409999982295
5772,7.7199999999885165,59.598399999822696
5773,7.7299999999885145,59.75289999982243
5774,7.7399999999885125,59.907599999822175
5775,7.7499999999885105,60.06249999982192
5776,7.7599999999885085,60.21759999982165
5777,7.7699999999885065,60.37289999982139
5778,7.7799999999885046,60.52839999982113
5779,7.789999999988503,60.68409999982087
5780,7.799999999988501,60.839999999820606
5781,7.809999999988499,60.996099999820345
5782,7.819999999988497,61.152399999820084
5783,7.829999999988495,61.30889999981983
5784,7.839999999988493,61.46559999981957
5785,7.849999999988491,61.622499999819304
5786,7.859999999988489,61.77959999981904
5787,7.869999999988487,61.93689999981878
5788,7.879999999988485,62.09439999981852
5789,7.889999999988483,62.252099999818256
5790,7.899999999988481,62.409999999818
5791,7.909999999988479,62.56809999981773
5792,7.919999999988477,62.726399999817474
5793,7.929999999988475,62.88489999981721
5794,7.939999999988473,63.04359999981695
5795,7.949999999988471,63.20249999981669
5796,7.959999999988469,63.36159999981642
5797,7.969999999988467,63.52089999981616
5798,7.979999999988465,63.6803999998159
5799,7.989999999988463,63.840099999815635
5800,7.999999999988461,63.99999999981537
5801,8.009999999988459,64.16009999981512
5802,8.019999999988457,64.32039999981485
5803,8.029999999988455,64.48089999981458
5804,8.039999999988453,64.64159999981432
5805,8.04999999998845,64.80249999981406
5806,8.059999999988449,64.9635999998138
5807,8.069999999988447,65.12489999981354
5808,8.079999999988445,65.28639999981327
5809,8.089999999988443,65.44809999981301
5810,8.099999999988441,65.60999999981274
5811,8.109999999988439,65.77209999981248
5812,8.119999999988437,65.93439999981221
5813,8.129999999988435,66.09689999981195
5814,8.139999999988433,66.25959999981168
5815,8.149999999988431,66.42249999981142
5816,8.159999999988429,66.58559999981117
5817,8.169999999988427,66.7488999998109
5818,8.179999999988425,66.91239999981063
5819,8.189999999988423,67.07609999981037
5820,8.199999999988421,67.23999999981011
5821,8.209999999988419,67.40409999980984
5822,8.219999999988417,67.56839999980957
5823,8.229999999988415,67.7328999998093
5824,8.239999999988413,67.89759999980905
5825,8.249999999988411,68.06249999980878
5826,8.259999999988409,68.22759999980852
5827,8.269999999988407,68.39289999980825
5828,8.279999999988405,68.55839999980799
5829,8.289999999988403,68.72409999980772
5830,8.299999999988401,68.88999999980746
5831,8.309999999988399,69.05609999980719
5832,8.319999999988397,69.22239999980692
5833,8.329999999988395,69.38889999980667
5834,8.339999999988393,69.5555999998064
5835,8.349999999988391,69.72249999980613
5836,8.35999999998839,69.88959999980587
5837,8.369999999988387,70.0568999998056
5838,8.379999999988385,70.22439999980534
5839,8.389999999988383,70.39209999980507
5840,8.399999999988381,70.5599999998048
5841,8.40999999998838,70.72809999980454
5842,8.419999999988377,70.89639999980427
5843,8.429999999988375,71.06489999980401
5844,8.439999999988373,71.23359999980374
5845,8.449999999988371,71.40249999980347
5846,8.45999999998837,71.57159999980321
5847,8.469999999988367,71.74089999980295
5848,8.479999999988365,71.91039999980268
5849,8.489999999988363,72.08009999980241
5850,8.499999999988361,72.24999999980214
5851,8.50999999998836,72.42009999980188
5852,8.519999999988357,72.5903999998016
5853,8.529999999988355,72.76089999980134
5854,8.539999999988353,72.93159999980108
5855,8.549999999988351,73.10249999980081
5856,8.55999999998835,73.27359999980054
5857,8.569999999988347,73.44489999980027
5858,8.579999999988345,73.61639999980001
5859,8.589999999988343,73.78809999979974
5860,8.599999999988341,73.95999999979948
5861,8.60999999998834,74.13209999979921
5862,8.619999999988337,74.30439999979893
5863,8.629999999988335,74.47689999979868
5864,8.639999999988333,74.6495999997984
5865,8.649999999988331,74.82249999979814
5866,8.65999999998833,74.99559999979786
5867,8.669999999988327,75.1688999997976
5868,8.679999999988325,75.34239999979734
5869,8.689999999988324,75.51609999979706
5870,8.699999999988322,75.6899999997968
5871,8.70999999998832,75.86409999979652
5872,8.719999999988318,76.03839999979625
5873,8.729999999988316,76.212899999796
5874,8.739999999988314,76.38759999979573
5875,8.749999999988312,76.56249999979545
5876,8.75999999998831,76.73759999979518
5877,8.769999999988308,76.91289999979492
5878,8.779999999988306,77.08839999979465
5879,8.789999999988304,77.26409999979438
5880,8.799999999988302,77.43999999979411
5881,8.8099999999883,77.61609999979385
